exp_name,block_id,n_epochs,recordingTechnique,series_resistance,mean_current_pa,rec_type,rec_note
2026-01-28_G,14627,8,nan,0.0,-8.476619049479167,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes
2026-01-28_G,14630,10,nan,7751757.530611295,-199.48761320833333,exc,"'none' resolved to 'exc': series resistance is 7.8 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-28_G,14631,6,nan,7751757.530611295,-231.1032959982639,exc,"'none' resolved to 'exc': series resistance is 7.8 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-28_G,14608,10,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-28_G,14609,8,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-28_G,14613,8,whole-cell,8790454.569452511,-269.715577265625,exc,"'none' resolved to 'exc': series resistance is 8.8 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-28_G,14615,10,whole-cell,8790454.569452511,-205.1940059375,exc,"'none' resolved to 'exc': series resistance is 8.8 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-28_G,14638,8,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-28_G,14641,6,whole-cell,10512027.274449144,-140.04434277777779,exc,"'none' resolved to 'exc': series resistance is 10.5 MOhm, so whole-cell; polarity from the sign of the current"
2026-01-28_G,14600,2,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-01-28_G,14603,7,nan,0.0,-76.45878057142858,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current"
2026-02-05_G,14645,8,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-02-05_G,14649,7,whole-cell,14400622.729631552,-164.16295142857143,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-05_G,14653,8,whole-cell,14400622.729631552,-192.13933268229167,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-05_G,14654,8,whole-cell,14400622.729631552,-210.43668911458334,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-05_G,14657,8,whole-cell,6584671.359645654,-84.08411661458334,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-05_G,14661,3,whole-cell,5053570.88657541,-93.46094850694445,exc,"'none' resolved to 'exc': series resistance is 5.1 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-27_G,37101,10,whole-cell,8200354.609929078,-350.3843077400662,exc,"'none' resolved to 'exc': series resistance is 8.2 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-27_G,37104,5,whole-cell,8200354.609929078,-235.04351531456953,exc,"'none' resolved to 'exc': series resistance is 8.2 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-27_G,37090,6,whole-cell,11105182.418461949,-225.59271543874172,exc,"'none' resolved to 'exc': series resistance is 11.1 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-27_G,37107,10,cell-attached,0.0,,extracellular,epoch-group recordingTechnique is cell-attached
2026-02-27_G,37110,8,nan,4893029.270012931,-1368.5778713524421,exc,"'none' resolved to 'exc': series resistance is 4.9 MOhm, so whole-cell; polarity from the sign of the current"
2026-02-27_G,37082,2,whole-cell,8257699.74706145,-1257.277674254967,exc,"'none' resolved to 'exc': series resistance is 8.3 MOhm, so whole-cell; polarity from the sign of the current"
